#airframe_info," log_version=""1.01"""," airframe_name=""Beechcraft G58"""," unit_software_part_number=""006-B1177-56"""," unit_software_version=""20.05"""," system_software_part_number=""006-B2788-03"""," system_id=""2591E0974""", mode=NORMAL," flightstream_header=""2591E0974_20000101_000000""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,      gph,   deg F,       psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E2 FFlow, E2 OilT,   E2 OilP, E2 MAP, E2 RPM, E2 CHT1, E2 CHT2, E2 CHT3, E2 CHT4, E2 CHT5, E2 CHT6, E2 EGT1, E2 EGT2, E2 EGT3, E2 EGT4, E2 EGT5, E2 EGT6,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/16/2019, 06:48:10,  -05:00,       ,29.8180866,30.8263721,523.9,29.88,762,16.2,0,23.79,-32.71,3.04,-0.51,0.01,-0.02,5.2,4.8,28.2,28.3,74.35,74.91,2.37,152.95,46.77,13.35,864.7,231.27,255.08,206.43,224.48,179.06,203.12,842.41,948.73,820.56,885.87,737.27,950.7,3.01,157.5,45.23,14.34,1058.7,261.96,236.5,235.1,220.53,208.8,193.77,1107.87,1023.65,1033.68,1048.65,1087.14,933.13,813,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:48:11,  -05:00,       ,29.8181953,30.8263931,522.9,29.88,761.8,16.2,0,23.95,-30.79,3.14,-0.81,0.02,0.01,5.7,4.8,28.2,28.3,74.35,74.91,2.36,152.97,46.86,13.32,869.8,231.29,255.17,206.42,224.5,179.02,203.15,841.9,949.86,816.29,886.37,732.99,949.86,2.99,157.54,45.24,14.32,1067,262.26,236.62,235.18,220.62,208.92,193.78,1107.11,1024.28,1033.57,1049.58,1086.7,935.79,812.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:48:12,  -05:00,       ,29.8183041,30.826416,521.9,29.88,761.7,16.2,0,24.03,-37.91,2.85,-0.67,0,-0.13,5.2,5.1,28.2,28.3,74.36,74.91,2.36,152.97,46.84,13.3,860.5,231.33,255.25,206.42,224.5,178.99,203.19,840.62,949.39,817.52,887.64,731.73,947.23,2.99,157.56,45.18,14.37,1066.3,262.53,236.68,235.23,220.66,209,193.74,1107.23,1022.55,1032.49,1044.98,1085.66,929.77,812.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:13,  -05:00,       ,29.8184147,30.8264332,521.9,29.88,761,16.2,0,24.01,-43.14,2.75,-0.56,0.01,0,5.1,4.7,28.2,28.3,74.36,74.91,2.37,152.98,46.8,13.32,862.9,231.38,255.36,206.4,224.52,178.95,203.23,839.3,948.9,813.05,887.03,732.2,941.13,3,157.55,45.29,14.35,1074.6,262.82,236.82,235.38,220.75,209.14,193.75,1106.9,1022.08,1032.47,1041.42,1085.57,928.52,812,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,-0.5,7,-23.6, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:14,  -05:00,       ,29.8185234,30.8264542,522.9,29.88,760.7,16.2,0,23.85,-35.27,2.79,-0.56,0.02,0.04,5.3,4.8,28.2,28.3,74.36,74.91,2.38,153,46.7,13.33,855,232.16,256.19,207.15,225.31,179.67,204.01,838.62,948.43,810.2,886.56,726.94,941.01,3.01,157.53,45.3,14.41,1079.1,263.08,236.93,235.52,220.81,209.24,193.74,1107.33,1022.84,1032.08,1041.16,1085.37,923.12,811.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,-0.4,7,-19.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:48:15,  -05:00,       ,29.8186321,30.8264751,521.9,29.88,760.4,16.2,0,23.68,-21.04,2.54,-0.36,0,-0.06,5.1,4.8,28.2,28.3,74.36,74.91,2.39,153.01,46.74,13.34,862.3,232.35,256.37,207.26,225.44,179.75,204.14,836.42,948.89,806.72,884.77,720.75,941.63,3.05,157.53,45.27,14.41,1083.7,263.29,237.02,235.65,220.85,209.36,193.72,1108.04,1022.13,1033.39,1041.67,1085.81,920.15,811.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,-0.3,7,-23.6, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:48:16,  -05:00,       ,29.8187389,30.8264942,521.9,29.88,760.2,16.2,0,23.38,-18.12,2.71,-0.37,0.02,0.11,5.5,4.8,28.2,28.3,74.36,74.91,2.37,153.04,46.75,13.3,869.9,231.59,255.65,206.48,224.69,178.91,203.36,834.69,948.68,802.89,883.98,723.95,944.88,3.05,157.58,45.31,14.42,1078.4,263.51,237.12,235.71,220.89,209.47,193.7,1108.38,1024.64,1034.48,1047,1087.48,923.25,811.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,-0.2,7,-19.7, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:17,  -05:00,       ,29.8188438,30.8265152,521.9,29.88,759.8,16.2,0,22.94,-19.41,2.56,-0.6,0,-0.04,5.5,5.1,28.2,28.3,74.36,74.91,2.38,153.07,46.77,13.27,867.7,231.59,255.68,206.41,224.64,178.79,203.31,836.55,947.91,809.1,883.29,729.14,943.23,3.05,157.64,45.3,14.46,1064.6,263.71,237.19,235.77,220.95,209.53,193.68,1109.81,1025.57,1035.91,1048.42,1088.87,921.01,810.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,-0.1,7,-15.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:18,  -05:00,       ,29.8189468,30.8265362,521.9,29.88,759.5,16.2,0,22.51,-13.11,2.6,-0.52,0.06,0.06,6.6,5.3,28.2,28.3,74.35,74.91,2.36,153.09,46.75,13.32,861.1,232.43,256.55,207.17,225.43,179.5,204.06,838.88,950.45,811.58,884.49,734.39,944.96,3.04,157.68,45.25,14.43,1074.4,263.95,237.3,235.86,220.99,209.63,193.68,1110.94,1025.91,1036.24,1049.32,1088.21,922.83,810.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:19,  -05:00,       ,29.8190498,30.8265572,521.9,29.88,758.6,16.2,0,22.26,-6.9,2.53,-0.19,-0.01,-0.02,6.4,6.1,28.2,28.3,74.35,74.91,2.36,153.11,46.6,13.35,850.8,232.55,256.69,207.22,225.49,179.51,204.07,837.13,951.02,815.23,885.72,728.2,946.48,3.05,157.74,45.28,14.42,1072.1,264.22,237.42,235.97,221.06,209.76,193.67,1112.66,1026.27,1036.67,1047.55,1089.47,918.99,809.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:20,  -05:00,       ,29.8191509,30.82658,520.9,29.88,758.2,16.2,0,22.12,-10.01,2.63,-0.54,0.05,-0.01,7.7,6.2,28.2,28.3,74.35,74.91,2.35,153.14,46.68,13.34,866.6,232.73,256.85,207.27,225.59,179.53,204.12,836.37,951.98,818.05,885.17,729.44,945.51,3.08,157.79,45.25,14.45,1074,264.39,237.52,236.08,221.1,209.85,193.64,1112.52,1025.24,1036.28,1045.12,1089.1,914.89,809.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,28
2/16/2019, 06:48:21,  -05:00,       ,29.8192501,30.8266048,519.9,29.88,757.7,16.2,0,21.93,-21.56,2.71,-0.44,0.03,0.02,8.8,7.5,28.2,28.3,74.35,74.91,2.36,153.14,46.8,13.33,867.4,232.76,256.88,207.24,225.56,179.44,204.08,839.83,949.66,822.16,883.09,739.87,938.01,3.07,157.82,45.23,14.47,1080.1,264.58,237.62,236.2,221.15,209.96,193.61,1112.83,1024.93,1036.44,1046.74,1089.98,916.23,808.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:22,  -05:00,       ,29.8193455,30.8266277,519.9,29.88,757.3,16.2,0,21.58,-35.04,2.66,-0.36,0,-0.05,8.5,8.3,28.2,28.3,74.36,74.91,2.38,153.16,46.7,13.35,864,232.86,256.97,207.28,225.59,179.45,204.07,842.18,947.79,824.06,880.67,743.06,932.36,3.09,157.87,45.3,14.43,1072.8,264.77,237.73,236.31,221.23,210.05,193.59,1114.24,1024.82,1036.54,1047.62,1089.26,918.65,808.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:23,  -05:00,       ,29.8194408,30.8266525,519.9,29.88,757.7,16.2,0,21.09,-36.58,2.78,-0.43,0.01,0.08,8.6,8.3,28.2,28.3,74.36,74.91,2.36,153.17,46.67,13.39,863.3,232.93,257.07,207.29,225.59,179.41,204.06,839.64,948.23,821.75,878.22,736.17,929.99,3.09,157.94,45.24,14.46,1072.4,264.96,237.83,236.44,221.28,210.17,193.56,1114.68,1024.08,1036.53,1047.4,1089.12,916.24,808.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-19.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:24,  -05:00,       ,29.8195343,30.8266754,519.9,29.88,757.5,16.2,0,20.39,-27.79,2.71,-0.53,0.05,-0.03,9.1,8.4,28.2,28.3,74.36,74.91,2.38,153.23,46.75,13.32,864.5,233.02,257.17,207.3,225.59,179.38,204.05,838.33,949.65,822.48,877.12,734.76,931.15,3.07,158.05,45.2,14.46,1074.5,265.15,237.93,236.6,221.36,210.27,193.52,1115.46,1024.96,1036.59,1047.2,1089.08,916.81,808.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20,27
2/16/2019, 06:48:25,  -05:00,       ,29.8196259,30.8267002,520.9,29.88,757.1,16.2,0,19.89,-15.8,2.78,-0.05,-0.06,-0.06,6.6,8.5,28.2,28.3,74.36,74.9,2.39,153.26,46.62,13.36,851.2,233.09,257.27,207.28,225.6,179.34,204.04,839.27,950.39,824.16,878.37,734,928.78,3.08,158.15,45.4,14.36,1080.4,265.33,238.07,236.73,221.44,210.41,193.54,1115.87,1025.73,1036.53,1048.5,1088.3,922.51,808.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:26,  -05:00,       ,29.8197155,30.8267212,520.9,29.88,756.8,16.2,0,19.85,-5.26,2.59,-0.07,-0.01,0.04,5.3,6.4,28.2,28.3,74.36,74.9,2.34,153.27,46.61,13.39,850.6,233.14,257.36,207.27,225.6,179.31,204.06,840.62,952.51,817.25,878.09,729.76,930.43,3.05,158.2,45.34,14.4,1080.4,265.47,238.16,236.79,221.49,210.5,193.49,1113.37,1027.21,1037.52,1051.69,1092,930.09,807.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-19.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:27,  -05:00,       ,29.8198032,30.8267384,519.9,29.88,756.6,16.2,0,19.3,-7.41,2.35,-0.32,0,0,5,5.2,28.2,28.3,74.36,74.9,2.34,153.28,46.63,13.39,861.1,233.15,257.45,207.27,225.65,179.29,204.08,838.01,954.83,810.89,878.51,725.72,931.49,3.07,158.3,45.2,14.48,1071.7,265.61,238.26,236.85,221.56,210.57,193.48,1111.72,1029.63,1038.61,1055.25,1097.1,941.16,807.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:28,  -05:00,       ,29.8198853,30.8267517,518.9,29.88,756.4,16.2,0,18,-18.47,2.33,-0.47,0.03,-0.01,6.2,5.2,28.2,28.3,74.36,74.9,2.35,153.3,46.55,13.4,862.5,233.2,257.55,207.28,225.69,179.27,204.09,835.3,957.72,808.08,878.05,717.35,936.07,3.08,158.35,45.08,14.53,1058.4,265.79,238.37,236.94,221.64,210.63,193.46,1112.65,1030.3,1039.04,1056.07,1098.74,938.29,807.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-15.7, 3DDiff,3704,      ,12,20,27
2/16/2019, 06:48:29,  -05:00,       ,29.8199615,30.8267708,519.9,29.88,756.1,16.5,0,16.39,-24.27,2.2,-0.67,0.04,-0.03,8.9,6.5,28.2,28.3,74.36,74.9,2.38,153.27,46.53,13.39,861.3,233.25,257.64,207.28,225.75,179.24,204.07,837.34,960.31,812.15,878.68,719.21,938.71,3.06,158.36,44.99,14.56,1063.5,265.94,238.49,237.03,221.71,210.71,193.43,1116.3,1029.93,1039.18,1052.62,1097.04,932.8,807.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-11.8, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:30,  -05:00,       ,29.8200264,30.8267879,519.9,29.88,755.9,16.5,0,14.85,-19.81,2.38,-0.65,0.09,-0.03,14.3,9.6,28.2,28.3,74.35,74.9,2.37,153.27,46.4,13.45,850.4,233.34,257.76,207.34,225.8,179.24,204.08,841.63,958.38,821.56,877.22,734.17,934.07,3.07,158.34,44.91,14.6,1062.9,266.12,238.63,237.23,221.82,210.81,193.41,1120.81,1028.77,1039.36,1049.55,1096.5,928.69,807,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-11.8, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:31,  -05:00,       ,29.8200836,30.8268127,519.9,29.88,756.7,16.5,0,13.67,-11.07,2.53,-0.93,0.15,-0.04,23.6,16,28.2,28.3,74.35,74.91,2.38,153.31,46.45,13.43,854.3,233.44,257.85,207.34,225.78,179.2,203.99,843.51,951.94,826.69,874.11,740.29,922.48,3.08,158.29,44.86,14.63,1060.2,266.21,238.68,237.39,221.86,210.9,193.31,1124.99,1027.32,1040.01,1044.02,1094.29,919.7,807.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-11.8, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:32,  -05:00,       ,29.8201313,30.8268471,520.9,29.88,756.8,16.5,0,12.63,0.81,2.78,-0.75,0.14,0.01,34.6,26.1,28.2,28.3,74.36,74.91,2.39,153.36,46.41,13.4,852.1,233.53,257.9,207.38,225.72,179.2,203.9,847.6,942.95,830.9,866.96,754.94,909.18,3.06,158.25,44.76,14.68,1065.3,266.3,238.77,237.58,221.92,211.09,193.24,1128.69,1025.56,1042.66,1033.91,1091.02,913.01,807.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-7.9, 3DDiff,3704,      ,12,20,27
2/16/2019, 06:48:33,  -05:00,       ,29.8201752,30.8268909,521.9,29.88,756.7,16.5,0,12.19,13.99,2.88,-0.55,0.13,-0.01,43.5,37,28.2,28.3,74.37,74.91,2.37,153.37,46.38,13.46,844.7,233.65,257.94,207.49,225.65,179.28,203.8,852.7,930.92,836.79,855.37,769.68,891.11,3.02,158.25,44.81,14.7,1060.8,266.35,238.83,237.77,221.93,211.29,193.14,1132.72,1021,1046.51,1023.32,1089.05,906.71,807.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-3.9, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:34,  -05:00,       ,29.8202095,30.8269424,520.9,29.88,756.5,16.5,0,12.03,17.98,3.16,-0.11,0.04,-0.13,50.2,45.8,28.2,28.3,74.37,74.91,2.39,153.37,46.57,13.38,850.6,233.86,258.02,207.66,225.59,179.43,203.7,856.84,922.4,843.8,846.65,786.07,873.26,3.02,158.35,44.91,14.58,1062.7,266.39,238.86,237.96,221.94,211.5,193.01,1135.6,1017.78,1047.74,1018.96,1087.6,901.68,807.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,-7.9, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:35,  -05:00,       ,29.82024,30.8269939,519.9,29.88,755.4,16.5,0,11.76,3.71,3.16,-0.63,0.1,-0.06,57.4,52.3,28.2,28.3,74.37,74.91,2.41,153.39,46.66,13.36,864.5,234.02,258.09,207.8,225.52,179.54,203.62,860.29,917.81,849.13,841.77,803.73,860.85,3.04,158.56,44.88,14.59,1052.9,266.5,238.96,238.17,221.99,211.78,192.95,1136.53,1015.95,1048.25,1015.53,1086.07,901.17,806.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,3.9, 3DDiff,3704,      ,12,20.5,27
2/16/2019, 06:48:36,  -05:00,       ,29.820261,30.8270512,519.9,29.88,756.1,16.5,0,11.25,-14.39,3.68,-0.25,0.11,0.08,65.2,60.2,28.2,28.3,74.38,74.91,2.42,153.43,46.52,13.4,860.2,234.19,258.14,207.94,225.46,179.65,203.53,861.22,913.85,852.5,837.37,809.41,860.71,3.03,158.77,44.81,14.6,1072.3,266.64,239.03,238.35,222.03,212,192.9,1137.32,1016.84,1048.1,1020.58,1085.01,902.32,807.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,0, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:37,  -05:00,       ,29.8202782,30.8271065,518.9,29.88,756.2,16.5,0,11.1,-24.57,4.12,-0.51,0.08,-0.01,71.1,67.8,28.2,28.3,74.41,74.91,2.43,153.52,46.62,13.35,869.4,234.35,258.17,208.04,225.4,179.74,203.45,861.72,910.75,857.27,836.18,817.83,859.57,3.04,158.98,44.93,14.49,1072.4,266.74,239.1,238.52,222.05,212.17,192.84,1138.26,1016.36,1048.85,1022.04,1085.07,899.77,807.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,7.9, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:38,  -05:00,       ,29.8202896,30.8271637,518.9,29.88,756.4,16.5,0,11.18,-29.1,3.79,-0.86,0.05,0.04,75.2,73.3,28.2,28.3,74.42,74.91,2.4,153.6,46.62,13.3,868.3,234.48,258.23,208.15,225.35,179.81,203.36,862.1,909.59,860.41,838.21,817.76,863.52,3.07,159.21,44.84,14.54,1075.4,266.85,239.13,238.66,222.08,212.34,192.81,1137.94,1016.02,1048.95,1022.36,1084.11,896.92,807.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,11.8, 3DDiff,3704,      ,12,20.5,26
2/16/2019, 06:48:40,  -05:00,       ,29.8202953,30.8272228,518.9,29.88,758,16.5,0,10.96,-30.92,4.24,-0.36,0.08,0.07,80.1,77.9,28.2,28.3,74.42,74.91,2.39,153.66,46.63,13.25,867.6,234.6,258.28,208.24,225.28,179.89,203.3,861.82,910.45,864.83,843.93,820.29,864.51,3.09,159.36,44.82,14.54,1076.7,266.94,239.17,238.76,222.09,212.46,192.76,1136.41,1015.02,1047.81,1025.71,1082.68,896.41,809,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,7.9, 3DDiff,3704,      ,12,20.5,26
2/16/2019, 06:48:41,  -05:00,       ,29.8202991,30.8272762,518.9,29.88,756.9,16.5,0,10.96,-28.21,4.54,-0.25,0.03,0.04,84.2,83.2,28.2,28.3,74.42,74.91,2.41,153.74,46.74,13.25,875.7,234.66,258.35,208.34,225.25,179.95,203.25,862.63,912.68,863.97,851.4,818.03,876.88,3.09,159.41,44.84,14.51,1076.8,267.09,239.26,238.92,222.15,212.64,192.76,1135.28,1015.22,1046.9,1028.03,1082.13,897.15,807.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,19.7, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:41,  -05:00,       ,29.8202953,30.8273392,518.9,29.88,756.9,16.5,0,11,-21.48,4.44,-0.33,0.03,0.03,87.5,87.1,28.2,28.3,74.42,74.91,2.39,153.78,46.64,13.27,866.3,234.71,258.39,208.4,225.19,179.97,203.17,862.63,914.72,862.45,855.82,811.39,888.86,3.07,159.33,44.88,14.51,1074.9,267.21,239.32,239.08,222.2,212.77,192.75,1133.51,1015.73,1046.56,1031.75,1082.78,906.12,807.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,19.7, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:42,  -05:00,       ,29.8202915,30.8273964,519.9,29.88,757.2,16.5,0,11.18,-10.97,4.23,-0.35,0.03,0.05,89.6,90.3,28.2,28.3,74.42,74.91,2.36,153.76,46.57,13.3,863.1,234.78,258.46,208.48,225.16,179.98,203.15,862.05,916.92,859.91,856.62,812.05,897.4,3.1,159.22,44.93,14.47,1079,267.35,239.39,239.21,222.23,212.87,192.75,1130.86,1017.02,1045.22,1035.94,1083.21,915.22,808.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,15.7, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:43,  -05:00,       ,29.8202858,30.8274574,519.9,29.88,756.9,16.5,0,11.35,-1.98,4.19,-0.47,0.03,0.05,90.7,92.1,28.2,28.3,74.41,74.91,2.36,153.69,46.63,13.3,861.7,234.87,258.55,208.58,225.17,180.03,203.19,860.62,919.68,855.11,859.41,805.58,905.33,3.1,159.16,44.93,14.47,1084,267.44,239.41,239.27,222.26,212.92,192.71,1127.55,1018.39,1044.39,1038.57,1084.24,916.35,807.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,15.7, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:44,  -05:00,       ,29.8202782,30.8275204,519.9,29.88,757.9,16.5,0,11.59,6.83,4.19,-0.31,0.02,0.29,90.7,93.1,28.3,28.3,74.4,74.91,2.36,153.64,46.63,13.33,866.3,234.91,258.58,208.6,225.12,180,203.17,858.94,921.25,850.03,862.94,802.38,912.27,3.12,159.14,44.94,14.45,1091.1,267.54,239.45,239.34,222.29,212.97,192.72,1124.98,1018.73,1044.07,1040.49,1085.81,916.33,808.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,11.8, 3DDiff,3704,      ,12,19.5,26
2/16/2019, 06:48:45,  -05:00,       ,29.8202724,30.8275814,520.9,29.88,757.9,16.5,0,11.72,12.06,4.01,-0.19,0.03,-0.13,91.5,93.3,28.2,28.3,74.4,74.91,2.33,153.63,46.7,13.29,868.3,234.91,258.66,208.65,225.17,180.01,203.22,856.76,923.59,842.2,865.79,795.13,915.41,3.13,159.13,44.93,14.45,1087.7,267.67,239.54,239.42,222.37,213.04,192.73,1122.42,1020.66,1043.13,1043.55,1088.39,927.41,809,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,11.8, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:46,  -05:00,       ,29.820261,30.8276424,519.9,29.88,758.1,16.2,0,11.97,11.27,4.21,0.21,-0.03,0.07,91.9,94.1,28.2,28.3,74.41,74.91,2.36,153.6,46.61,13.33,863.7,234.9,258.69,208.67,225.14,179.96,203.22,854.69,926.41,838.73,867.57,783.34,917.33,3.11,159.15,44.98,14.41,1088,267.74,239.57,239.46,222.41,213.04,192.71,1120.07,1022.3,1042.27,1047.39,1088.86,934.52,809.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,11.8, 3DDiff,3704,      ,12,20,26
2/16/2019, 06:48:47,  -05:00,       ,29.8202553,30.8277073,520.9,29.88,758.4,16.2,0,12.13,6.13,4.02,-0.23,0,-0.04,92.8,94,28.2,28.3,74.41,74.91,2.38,153.56,46.6,13.33,862.9,234.93,258.74,208.73,225.19,179.95,203.29,853.18,928.7,835.03,869.62,776.53,916.94,3.08,159.1,44.97,14.4,1096.9,267.84,239.67,239.53,222.48,213.07,192.73,1116.45,1022.37,1042.7,1045.84,1091.17,929.68,809.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,    GA,     GA,0,7,15.7, 3DDiff,3704,      ,12,20,26
